기업,종목,연도,기초일,기말일,기초주가,기말주가,주당배당금,기초-기말 Gap,연도 TSR(%),누적 TSR(%),TSR CAGR(%)
풀무원,017810.KS,2000,2000-01-04,2000-12-29,3128.2051,2705.1282,102.5641,-423.0769,-10.245901,-10.245901,-10.245901
풀무원,017810.KS,2001,2000-12-29,2001-12-31,2705.1282,5435.8975,166.6667,2730.7693,107.109008,82.377053,35.047048
풀무원,017810.KS,2002,2001-12-31,2002-12-31,5435.8975,10448.7178,205.1282,5012.8203,95.990562,249.180327,51.710832
풀무원,017810.KS,2003,2002-12-31,2003-12-31,10448.7178,14615.3848,194.8718,4166.6670,41.742335,388.606570,48.675643
풀무원,017810.KS,2004,2003-12-31,2004-12-31,14615.3848,13333.3330,128.2051,-1282.0518,-7.894740,351.721308,35.199198
풀무원,017810.KS,2005,2004-12-31,2005-12-29,13333.3330,11871.7949,153.8462,-1461.5381,-9.807690,309.918041,26.507470
풀무원,017810.KS,2006,2005-12-29,2006-12-28,11871.7949,8205.1279,184.6154,-3666.6670,-29.330456,198.606553,16.915296
풀무원,017810.KS,2007,2006-12-28,2007-12-28,8205.1279,13923.0771,274.3590,5717.9492,73.031259,390.163949,21.981135
풀무원,017810.KS,2008,2007-12-28,2008-12-31,13923.0771,5600.0000,107.0000,-8323.0771,-59.010498,127.518856,9.564182
풀무원,017810.KS,2009,2008-12-31,2009-12-30,5600.0000,5270.0000,102.0000,-330.0000,-4.071429,120.230331,8.215062
풀무원,017810.KS,2010,2009-12-30,2010-12-30,5270.0000,4110.0000,102.0000,-1160.0000,-20.075901,86.409019,5.824909
풀무원,017810.KS,2011,2010-12-30,2011-12-29,4110.0000,3250.0000,102.0000,-860.0000,-18.442822,62.177871,4.111643
풀무원,017810.KS,2012,2011-12-29,2012-12-28,3250.0000,4800.0000,102.0000,1550.0000,50.830769,114.987708,6.064556
풀무원,017810.KS,2013,2012-12-28,2013-12-30,4800.0000,6520.0000,102.0000,1720.0000,37.958333,173.231972,7.443667
풀무원,017810.KS,2014,2013-12-30,2014-12-30,6520.0000,11100.0000,102.0000,4580.0000,71.809816,322.902466,10.090374
풀무원,017810.KS,2015,2014-12-30,2015-12-30,11100.0000,18600.0000,102.0000,7500.0000,68.486486,565.917224,12.580654
풀무원,017810.KS,2016,2015-12-30,2016-12-29,18600.0000,14050.0000,102.0000,-4550.0000,-23.913978,423.727058,10.230124
풀무원,017810.KS,2017,2016-12-29,2017-12-28,14050.0000,17200.0000,115.3000,3150.0000,23.240569,528.109600,10.747849
풀무원,017810.KS,2018,2017-12-28,2018-12-28,17200.0000,7960.0000,102.0000,-9240.0000,-53.127907,235.993202,6.586354
풀무원,017810.KS,2019,2018-12-28,2019-12-30,7960.0000,11250.0000,102.0000,3290.0000,42.613065,344.425991,7.743225
풀무원,017810.KS,2020,2019-12-30,2020-12-30,11250.0000,16550.0000,102.0000,5300.0000,48.017778,517.112879,9.052697
풀무원,017810.KS,2021,2020-12-30,2021-12-30,16550.0000,17300.0000,102.0000,750.0000,5.148036,544.348945,8.837419
풀무원,017810.KS,2022,2021-12-30,2022-12-29,17300.0000,11200.0000,102.0000,-6100.0000,-34.670520,352.609597,6.784871
풀무원,017810.KS,2023,2022-12-29,2023-12-28,11200.0000,10490.0000,102.0000,-710.0000,-5.428571,333.173532,6.298609
풀무원,017810.KS,2024,2023-12-28,2024-12-30,10490.0000,10700.0000,0.0000,210.0000,2.001907,339.886646,6.104458
풀무원,017810.KS,2025,2024-12-30,2025-12-30,10700.0000,12940.0000,102.0000,2240.0000,21.887850,414.753861,6.504809
풀무원,017810.KS,2026,2025-12-30,2026-07-03,12940.0000,9310.0000,102.0000,-3630.0000,-27.264297,301.973531,5.287711
CJ제일제당,097950.KS,2007,2007-09-28,2007-12-28,230000.0000,296000.0000,0.0000,66000.0000,28.695652,28.695652,28.695652
CJ제일제당,097950.KS,2008,2007-12-28,2008-12-31,296000.0000,179000.0000,1000.0000,-117000.0000,-39.189189,-21.739130,-11.534826
CJ제일제당,097950.KS,2009,2008-12-31,2009-12-30,179000.0000,205500.0000,3500.0000,26500.0000,16.759777,-8.695652,-2.986877
CJ제일제당,097950.KS,2010,2009-12-30,2010-12-30,205500.0000,217000.0000,4000.0000,11500.0000,7.542579,-1.956522,-0.492761
CJ제일제당,097950.KS,2011,2010-12-30,2011-12-29,217000.0000,289500.0000,1800.0000,72500.0000,34.239631,30.347826,5.443730
CJ제일제당,097950.KS,2012,2011-12-29,2012-12-28,289500.0000,355500.0000,1800.0000,66000.0000,23.419689,59.826087,8.128774
CJ제일제당,097950.KS,2013,2012-12-28,2013-12-30,355500.0000,277000.0000,1800.0000,-78500.0000,-21.575246,26.478261,3.412657
CJ제일제당,097950.KS,2014,2013-12-30,2014-12-30,277000.0000,306500.0000,2000.0000,29500.0000,11.371841,40.173913,4.311790
CJ제일제당,097950.KS,2015,2014-12-30,2015-12-30,306500.0000,377500.0000,2500.0000,71000.0000,23.980424,72.130435,6.220027
CJ제일제당,097950.KS,2016,2015-12-30,2016-12-29,377500.0000,357500.0000,2500.0000,-20000.0000,-4.635762,64.521739,5.104747
CJ제일제당,097950.KS,2017,2016-12-29,2017-12-28,357500.0000,366000.0000,3000.0000,8500.0000,3.216783,69.521739,4.915263
CJ제일제당,097950.KS,2018,2017-12-28,2018-12-28,366000.0000,330500.0000,3500.0000,-35500.0000,-8.743169,55.608696,3.753516
CJ제일제당,097950.KS,2019,2018-12-28,2019-12-30,330500.0000,252500.0000,3500.0000,-78000.0000,-22.541604,23.217391,1.618966
CJ제일제당,097950.KS,2020,2019-12-30,2020-12-30,252500.0000,381000.0000,4000.0000,128500.0000,52.475248,80.826087,4.321973
CJ제일제당,097950.KS,2021,2020-12-30,2021-12-30,381000.0000,387500.0000,5000.0000,6500.0000,3.018373,85.826087,4.217451
CJ제일제당,097950.KS,2022,2021-12-30,2022-12-29,387500.0000,380500.0000,5500.0000,-7000.0000,-0.387097,85.173913,3.925886
CJ제일제당,097950.KS,2023,2022-12-29,2023-12-28,380500.0000,324000.0000,3000.0000,-56500.0000,-14.060447,61.913043,2.875201
CJ제일제당,097950.KS,2024,2023-12-28,2024-12-30,324000.0000,255500.0000,5500.0000,-68500.0000,-19.444444,34.521739,1.661178
CJ제일제당,097950.KS,2025,2024-12-30,2025-12-30,255500.0000,208000.0000,7500.0000,-47500.0000,-15.655577,17.130435,0.835672
CJ제일제당,097950.KS,2026,2025-12-30,2026-07-03,208000.0000,194400.0000,3000.0000,-13600.0000,-5.096154,12.521739,0.591624
삼양식품,003230.KS,2000,2000-01-04,2000-12-29,9200.0000,3000.0000,250.0000,-6200.0000,-64.673913,-64.673913,-64.673913
삼양식품,003230.KS,2001,2000-12-29,2001-12-31,3000.0000,5450.0000,0.0000,2450.0000,81.666667,-38.043478,-21.287535
삼양식품,003230.KS,2002,2001-12-31,2002-12-31,5450.0000,3995.0000,0.0000,-1455.0000,-26.697248,-53.858696,-22.726612
삼양식품,003230.KS,2003,2002-12-31,2003-12-31,3995.0000,2760.0000,0.0000,-1235.0000,-30.913642,-67.282609,-24.369901
삼양식품,003230.KS,2004,2003-12-31,2004-12-31,2760.0000,6700.0000,0.0000,3940.0000,142.753623,-24.456522,-5.454819
삼양식품,003230.KS,2005,2004-12-31,2005-12-29,6700.0000,22900.0000,0.0000,16200.0000,241.791045,151.630435,16.625592
삼양식품,003230.KS,2006,2005-12-29,2006-12-28,22900.0000,19750.0000,0.0000,-3150.0000,-13.755459,117.391304,11.731969
삼양식품,003230.KS,2007,2006-12-28,2007-12-28,19750.0000,17150.0000,0.0000,-2600.0000,-13.164557,89.130435,8.291702
삼양식품,003230.KS,2008,2007-12-28,2008-12-31,17150.0000,14200.0000,200.0000,-2950.0000,-16.034985,59.239130,5.305239
삼양식품,003230.KS,2009,2008-12-31,2009-12-30,14200.0000,19450.0000,250.0000,5250.0000,38.732394,119.021739,8.155528
삼양식품,003230.KS,2010,2009-12-30,2010-12-30,19450.0000,18050.0000,100.0000,-1400.0000,-6.683805,104.891304,6.738310
